#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-1.06,4,203.322648
-1.06,4,203.344648
-1.06,4,203.356648
-1.06,4,203.378648
-1.06,4,203.420179
-1.06,4,203.436172
-1.06,4,203.449173
-1.06,4,203.462172
-1.06,4,203.475174
-1.06,4,203.496735
-1.06,4,203.508742
-1.06,4,203.52125
-1.06,4,203.53425
-1.06,4,203.54525
-1.06,4,203.559028
-1.06,4,203.571028
-1.06,4,203.594896
-1.06,4,203.606472
-1.06,4,203.626545
-1.06,4,203.652546
-1.06,4,203.665551
-1.06,4,203.677547
-1.06,4,203.689547
-1.06,4,203.701551
-1.06,4,203.714556
-1.06,4,203.726072
-1.06,4,203.738072
-1.06,4,203.752073
-1.06,4,203.765269
-1.06,4,203.779271
-1.06,4,203.791894
-1.14,5,203.809901
-1.06,4,203.822416
-1.06,4,203.834415
-1.06,4,203.846416
-1.06,4,203.860414
-1.06,4,203.873416
-1.06,4,203.885416
-1.06,4,203.904421
-1.06,4,203.916932
-1.06,4,203.929939
-1.06,4,203.941942
-1.06,4,203.963953
-1.06,4,203.976531
-1.06,4,203.989529
-1.06,4,204.007538
-1.06,4,204.020053
-1.06,4,204.033052
-1.06,4,204.046052
-1.06,4,204.060051
-1.06,4,204.073051
-1.06,4,204.08605
-1.06,4,204.099052
-1.06,4,204.11206
-1.06,4,204.125571
-1.06,4,204.139569
-1.06,4,204.154572
-1.06,4,204.167569
-1.06,4,204.18157
-1.06,4,204.193571
-1.06,4,204.206576
-1.06,4,204.219086
-1.06,4,204.231087
-1.06,4,204.247086
-1.06,4,204.26109
-1.06,4,204.274087
-1.06,4,204.286086
-1.06,4,204.299086
-1.06,4,204.312094
-1.06,4,204.327605
-1.06,4,204.340607
-1.06,4,204.354608
-1.06,4,204.368605
-1.06,4,204.379605
-1.06,4,204.392606
-1.06,4,204.406619
-1.06,4,204.41913
-1.06,4,204.43213
-1.06,4,204.44414
-1.06,4,204.457132
-1.06,4,204.469128
-1.06,4,204.48413
-1.06,4,204.49813
-1.06,4,204.511139
-1.06,4,204.526649
-1.06,4,204.539834
-1.06,4,204.551823
-1.06,4,204.566373
-1.06,4,204.578372
-1.06,4,204.591374
-1.06,4,204.60895
-1.06,4,204.621462
-1.06,4,204.634463
-1.06,4,204.646465
-1.06,4,204.659572
-1.06,4,204.672571
-1.06,4,204.685571
-1.06,4,204.69871
-1.06,4,204.711718
-1.06,4,204.726229
-1.06,4,204.738226
-1.06,4,204.754227
-1.06,4,204.766815
-1.06,4,204.777817
-1.06,4,206.684938
-1.06,4,206.695938
-1.06,4,206.708946
-1.06,4,206.719453
-1.06,4,206.738029
-1.06,4,206.75003
-1.06,4,206.770029
-1.06,4,206.78162
-1.06,4,206.798618
-1.06,4,206.809628
-1.06,4,206.822138
-1.06,4,206.834233
-1.06,4,206.845224
-1.06,4,206.857222
-1.06,4,206.877791
-1.06,4,206.888792
-1.06,4,206.900793
-1.06,4,206.9148
-1.06,4,206.934313
-1.06,4,206.946312
-1.06,4,206.965883
-1.06,4,206.985883
-1.06,4,206.997885
-1.06,4,207.00889
-1.06,4,207.019844
-1.06,4,207.032847
-1.06,4,207.052845
-1.06,4,207.072843
-1.06,4,207.088405
-1.06,4,207.099414
-1.06,4,207.115412
-1.06,4,207.126925
-1.06,4,207.139927
-1.06,4,207.157926
-1.06,4,207.169927
-1.06,4,207.181928
-1.06,4,207.193929
-1.06,4,207.209937
-1.06,4,207.222464
-1.06,4,207.233463
-1.06,4,207.245462
-1.06,4,207.261461
-1.06,4,207.273464
-1.06,4,207.286462
-1.06,4,207.297461
-1.06,4,207.309468
-1.06,4,207.321979
-1.06,4,207.332979
-1.06,4,207.344978
-1.06,4,207.364979
-1.06,4,207.377978
-1.06,4,207.389982
-1.06,4,207.401979
-1.06,4,207.413986
-1.06,4,207.425504
-1.06,4,207.437501
-1.06,4,207.450501
-1.06,4,207.4615
-1.06,4,207.4735
-1.06,4,207.4855
-1.06,4,207.502506
-1.06,4,207.515508
-1.06,4,207.535022
-1.06,4,207.554023
-1.06,4,207.565022
-1.06,4,207.577596
-1.06,4,207.588595
-1.06,4,207.599598
-1.06,4,207.6126
-1.06,4,207.624114
-1.06,4,207.636628
-1.06,4,207.648628
-1.06,4,207.659829
-1.06,4,207.672829
-1.06,4,207.68491
-1.06,4,207.69591
-1.06,4,207.707914
-1.06,4,207.720425
-1.06,4,207.732428
-1.06,4,207.74443
-1.06,4,207.756427
-1.06,4,207.767424
-1.06,4,207.779427
-1.06,4,207.791426
-1.06,4,207.803384
-1.06,4,207.817384
-1.06,4,207.82846
-1.06,4,207.841463
-1.06,4,207.85346
-1.06,4,207.87446
-1.06,4,207.887461
-1.06,4,207.900462
-1.06,4,207.912465
-1.06,4,207.92453
-1.06,4,207.944532
-1.06,4,207.965534
-1.06,4,207.978625
-1.06,4,207.990138
-1.06,4,208.004143
-1.06,4,208.017803
-1.06,4,208.030321
-1.06,4,208.052321
-1.06,4,208.065321
-1.06,4,208.079321
-1.06,4,208.093321
-1.06,4,208.113328
-1.06,4,208.134847
-1.06,4,208.154847
-1.06,4,208.168844
-1.06,4,208.182845
-1.06,4,208.196845
-1.06,4,208.21186
-1.06,4,208.225384
-1.06,4,208.238382
-1.06,4,208.253387
-1.06,4,208.268383
-1.06,4,208.282384
-1.06,4,208.298383
-1.06,4,208.313392
-1.06,4,208.324908
-1.06,4,208.338908
-1.06,4,208.350909
-1.06,4,208.362908
-1.06,4,208.375908
-1.06,4,208.388909
-1.06,4,208.401908
-1.06,4,208.415919
-1.06,4,208.429431
-1.06,4,208.441429
-1.06,4,208.456429
-1.06,4,208.470432
-1.06,4,208.48343
-1.06,4,208.49643
-1.06,4,208.509436
-1.06,4,208.521951
-1.06,4,208.533947
-1.06,4,208.546947
-1.06,4,208.559947
-1.06,4,208.571949
-1.06,4,208.584963
-1.06,4,208.602596
-1.06,4,208.615604
-1.06,4,208.628135
-1.06,4,208.640719
-1.06,4,208.65372
-1.06,4,208.668322
-1.06,4,208.680324
-1.06,4,208.692322
-1.06,4,208.709333
-1.06,4,208.728934
-1.06,4,208.764932
-1.06,4,208.781547
-1.06,4,208.793548
-1.06,4,208.807154
-1.06,4,208.826688
-1.06,4,208.841688
-1.06,4,208.853485
-1.06,4,208.867486
-1.06,4,208.879494
-1.06,4,208.892482
-1.06,4,208.905082
-1.06,4,208.917079
-1.06,4,208.939594
-1.06,4,208.959598
-1.06,4,208.979594
-1.06,4,209.001263
-1.06,4,209.022798
-1.06,4,209.034412
-1.06,4,209.047411
-1.06,4,209.060415
-1.06,4,209.077413
-1.06,4,209.092995
-1.06,4,209.105999
-1.06,4,209.120075
-1.06,4,209.133103
-1.06,4,209.145075
-1.06,4,209.15808
-1.06,4,209.179075
-1.06,4,209.191077
-1.06,4,209.210083
-1.06,4,209.224592
-1.06,4,209.235592
-1.06,4,209.257593
-1.06,4,209.278594
-1.06,4,209.292592
-1.06,4,209.313611
-1.06,4,209.327127
-1.06,4,209.340128
-1.06,4,209.353129
-1.06,4,209.373128
-1.06,4,209.387128
-1.06,4,209.400129
-1.06,4,209.419639
-1.06,4,209.432649
-1.06,4,209.453646
-1.06,4,209.46765
-1.06,4,209.481647
-1.06,4,209.492647
-1.06,4,209.506661
-1.06,4,209.517659
-1.06,4,209.540175
-1.06,4,209.551172
-1.06,4,209.564172
-1.06,4,209.577173
-1.06,4,209.590171
-1.06,4,209.604174
-1.06,4,209.616734
-1.06,4,209.629244
-1.06,4,209.642244
-1.06,4,209.663249
-1.06,4,209.675025
-1.06,4,209.687025
-1.06,4,209.700842
-1.06,4,209.712846
-1.06,4,209.725948
-1.06,4,209.737943
-1.06,4,209.749943
-1.06,4,209.763944
-1.06,4,209.777945
-1.06,4,209.798944
-1.06,4,209.811957
-1.06,4,209.82437
-1.06,4,209.835371
-1.06,4,209.846369
-1.06,4,209.859949
-1.06,4,209.870951
-1.06,4,209.882952
-1.06,4,209.894952
-1.06,4,209.906961
-1.06,4,209.920473
-1.06,4,209.931471
-1.06,4,209.950472
-1.06,4,209.967473
-1.06,4,209.980471
-1.06,4,209.992475
-1.06,4,210.010349
-1.06,4,210.026875
-1.06,4,210.045437
-1.06,4,210.05744
-1.06,4,210.068436
-1.06,4,210.079436
-1.06,4,210.093438
-1.06,4,210.110442
-1.06,4,210.127954
-1.06,4,210.138956
-1.06,4,210.154956
-1.06,4,210.172954
-1.06,4,210.188955
-1.06,4,210.205958
-1.06,4,210.222469
-1.06,4,210.239469
-1.06,4,210.256469
-1.06,4,210.27247
-1.06,4,210.283478
-1.06,4,210.30347
-1.06,4,210.314473
-1.06,4,210.324986
-1.06,4,210.335986
-1.06,4,210.346987
-1.06,4,210.358984
-1.06,4,210.368987
-1.06,4,210.383985
-1.06,4,210.402985
-1.06,4,210.415017
-1.06,4,210.428504
-1.06,4,210.440501
-1.06,4,210.458501
-1.06,4,210.4715
-1.06,4,210.491502
-1.06,4,210.512508
-1.06,4,210.53202
-1.06,4,210.54602
-1.06,4,210.559021
-1.06,4,210.572021
-1.06,4,210.591022
-1.06,4,210.603021
-1.06,4,210.616032
-1.06,4,210.627537
-1.06,4,210.640539
-1.06,4,210.65275
-1.06,4,210.673748
-1.06,4,210.688333
-1.06,4,210.700335
-1.06,4,210.71492
-1.06,4,210.732439
-1.06,4,210.744435
-1.06,4,210.755439
-1.06,4,210.774242
-1.06,4,210.785244
-1.06,4,210.801243
-1.06,4,210.817864
-1.06,4,210.835001
-1.06,4,210.851995
-1.06,4,210.865189
-1.06,4,210.876187
-1.06,4,210.888188
-1.06,4,210.901188
-1.06,4,210.912788
-1.06,4,210.924274
-1.06,4,210.936273
-1.06,4,210.955276
-1.06,4,210.973273
-1.06,4,210.983274
-1.06,4,210.994273
-1.06,4,211.012279
-1.06,4,211.02933
-1.06,4,211.04733
-1.06,4,211.064966
-1.06,4,211.085974
-1.06,4,211.103975
-1.06,4,211.121068
-1.06,4,211.132065
-1.06,4,211.142066
-1.06,4,211.153065
-1.06,4,211.163064
-1.06,4,211.174065
-1.06,4,211.185066
-1.06,4,211.198064
-1.06,4,211.209073
-1.06,4,211.228581
-1.06,4,211.246585
-1.06,4,211.259581
-1.06,4,211.271584
-1.06,4,211.283581
-1.06,4,211.298579
-1.06,4,211.311584
-1.06,4,211.325102
-1.06,4,211.337101
-1.06,4,211.3481
-1.06,4,211.360101
-1.06,4,211.373101
-1.06,4,211.3941
-1.06,4,211.407109
-1.06,4,211.420111
-1.06,4,211.433558
-1.06,4,211.44556
-1.06,4,211.457559
-1.06,4,211.470562
-1.06,4,211.48456
-1.06,4,211.497558
-1.06,4,211.511569
-1.06,4,211.524081
-1.06,4,211.53508
-1.06,4,211.550081
-1.06,4,211.564081
-1.06,4,211.577082
-1.06,4,211.595081
-1.06,4,211.608126
-1.06,4,211.621679
-1.06,4,211.634678
-1.06,4,211.647681
-1.06,4,211.669234
-1.06,4,211.685236
-1.06,4,211.697233
-1.06,4,211.708015
-1.06,4,211.72052
-1.06,4,211.732706
-1.06,4,211.745717
-1.06,4,211.758899
-1.06,4,211.771453
-1.06,4,213.64273
-1.06,4,213.660731
-1.06,4,213.679288
-1.06,4,213.690299
-1.06,4,213.700297
-1.06,4,213.711301
-1.06,4,213.722396
-1.06,4,213.733394
-1.06,4,213.743707
-1.06,4,213.760707
-1.06,4,213.777459
-1.06,4,213.794003
-1.06,4,213.804562
-1.06,4,213.820568
-1.06,4,213.838081
-1.06,4,213.854844
-1.06,4,213.871846
-1.06,4,213.881416
-1.06,4,213.892418
-1.06,4,213.901417
-1.06,4,213.911422
-1.06,4,213.928456
-1.06,4,213.945458
-1.06,4,213.961456
-1.06,4,213.978458
-1.06,4,213.988457
-1.06,4,213.999454
-1.06,4,214.014462
-1.06,4,214.023978
-1.06,4,214.033979
-1.06,4,214.044978
-1.06,4,214.054956
-1.06,4,214.064955
-1.06,4,214.074956
-1.06,4,214.085511
-1.06,4,214.095519
-1.06,4,214.105519
-1.06,4,214.115525
-1.06,4,214.133037
-1.06,4,214.143036
-1.06,4,214.176042
-1.06,4,214.193037
-1.06,4,214.203038
-1.06,4,214.21304
-1.06,4,214.22255
-1.06,4,214.23355
-1.06,4,214.243549
-1.06,4,214.253552
-1.06,4,214.26355
-1.06,4,214.279548
-1.06,4,214.297552
-1.06,4,214.307555
-1.06,4,214.317554
-1.06,4,214.328067
-1.06,4,214.338067
-1.06,4,214.349066
-1.06,4,214.359067
-1.06,4,214.376066
-1.06,4,214.393066
-1.06,4,214.403068
-1.06,4,214.420073
-1.06,4,214.436589
-1.06,4,214.446587
-1.06,4,214.456588
-1.06,4,214.466588
-1.06,4,214.476588
-1.06,4,214.486587
-1.06,4,214.497587
-1.06,4,214.507592
-1.06,4,214.517594
-1.06,4,214.528112
-1.06,4,214.53811
-1.06,4,214.548109
-1.06,4,214.55811
-1.06,4,214.56811
-1.06,4,214.578109
-1.06,4,214.58811
-1.06,4,214.59811
-1.06,4,214.608116
-1.06,4,214.618115
-1.06,4,214.628628
-1.06,4,214.645628
-1.06,4,214.658627
-1.06,4,214.672626
-1.06,4,214.686628
-1.06,4,214.696627
-1.06,4,214.713159
-1.06,4,214.730677
-1.06,4,214.747262
-1.06,4,214.764261
-1.06,4,214.774262
-1.06,4,214.784264
-1.06,4,214.794832
-1.06,4,214.811835
-1.06,4,214.828347
-1.06,4,214.838726
-1.06,4,214.856724
-1.06,4,214.867272
-1.06,4,214.877274
-1.06,4,214.888273
-1.06,4,214.901834
-1.06,4,214.912397
-1.06,4,214.922907
-1.06,4,214.933914
-1.06,4,214.944909
-1.06,4,214.954907
-1.06,4,214.972459
-1.06,4,214.989458
-1.06,4,215.006459
-1.06,4,215.022977
-1.06,4,215.033976
-1.06,4,215.051979
-1.06,4,215.061975
-1.06,4,215.080526
-1.06,4,215.091528
-1.06,4,215.104225
-1.06,4,215.115236
-1.06,4,215.125256
-1.06,4,215.143256
-1.06,4,215.160834
-1.06,4,215.178049
-1.06,4,215.195047
-1.06,4,215.211052
-1.06,4,215.228564
-1.06,4,215.245564
-1.06,4,215.263562
-1.06,4,215.274564
-1.06,4,215.285563
-1.06,4,215.296563
-1.06,4,215.313569
-1.06,4,215.325076
-1.06,4,215.336077
-1.06,4,215.346707
-1.06,4,215.364721
-1.06,4,215.381721
-1.06,4,215.39872
-1.06,4,215.410051
-1.06,4,215.42005
-1.06,4,215.430562
-1.06,4,215.441562
-1.06,4,215.452561
-1.06,4,215.469561
-1.06,4,215.479563
-1.06,4,215.496563
-1.06,4,215.514567
-1.06,4,215.532078
-1.06,4,215.548076
-1.06,4,215.561078
-1.06,4,215.572079
-1.06,4,215.591076
-1.06,4,215.61008
-1.06,4,215.621082
-1.06,4,215.632559
-1.06,4,215.643558
-1.06,4,215.654557
-1.06,4,215.665559
-1.06,4,215.676558
-1.06,4,215.686558
-1.06,4,215.698558
-1.06,4,215.710563
-1.06,4,215.721123
-1.06,4,215.740635
-1.06,4,215.759635
-1.06,4,215.777096
-1.06,4,215.795104
-1.06,4,215.812729
-1.06,4,215.823247
-1.06,4,215.834246
-1.06,4,215.844804
-1.06,4,215.855805
-1.06,4,215.866805
-1.06,4,215.877203
-1.06,4,215.888199
-1.06,4,215.9012
-1.06,4,215.911868
-1.06,4,215.922375
-1.06,4,215.933384
-1.06,4,215.944383
-1.06,4,215.954384
-1.06,4,215.965383
-1.06,4,215.976383
-1.06,4,215.986384
-1.06,4,215.997383
-1.06,4,216.00839
-1.06,4,216.021391
-1.06,4,216.038908
-1.06,4,216.049905
-1.06,4,216.058906
-1.06,4,216.069905
-1.06,4,216.081233
-1.06,4,216.091242
-1.06,4,216.102242
-1.06,4,216.112806
-1.06,4,216.123754
-1.06,4,216.135753
-1.06,4,216.154754
-1.06,4,216.172752
-1.06,4,216.189752
-1.06,4,216.206752
-1.06,4,216.21776
-1.06,4,216.228268
-1.06,4,216.245268
-1.06,4,216.256269
-1.06,4,216.266268
-1.06,4,216.277275
-1.06,4,216.295269
-1.06,4,216.305268
-1.06,4,216.316272
-1.06,4,216.326786
-1.06,4,216.337784
-1.06,4,216.348784
-1.06,4,216.358784
-1.06,4,216.369785
-1.06,4,216.379784
-1.06,4,216.389784
-1.06,4,216.400784
-1.06,4,216.41079
-1.06,4,216.422295
-1.06,4,216.432787
-1.06,4,216.443802
-1.06,4,216.454808
-1.06,4,216.465257
-1.06,4,216.476268
-1.06,4,216.487257
-1.06,4,216.497257
-1.06,4,216.515264
-1.06,4,216.525776
-1.06,4,216.542772
-1.06,4,216.559773
-1.06,4,216.570773
-1.06,4,216.581772
-1.06,4,216.591773
-1.06,4,216.602773
-1.06,4,216.620776
-1.06,4,216.631289
-1.06,4,216.641289
-1.06,4,216.65229
-1.06,4,216.66329
-1.06,4,216.67429
-1.06,4,216.684289
-1.06,4,216.70229
-1.06,4,216.720294
-1.06,4,216.730806
-1.06,4,216.740805
-1.06,4,216.75177
-1.06,4,216.762773
-1.06,4,216.780332
-1.06,4,216.797332
-1.06,4,216.814336
-1.06,4,216.825848
-1.06,4,216.842849
-1.06,4,216.853848
-1.06,4,216.871848
-1.06,4,216.889398
-1.06,4,216.900398
-1.06,4,216.911402
-1.06,4,216.921402
-1.06,4,216.932413
-1.06,4,216.949411
-1.06,4,216.965412
-1.06,4,216.976412
-1.06,4,216.987411
-1.06,4,216.997411
-1.06,4,217.015417
-1.06,4,217.026929
-1.06,4,217.03793
-1.06,4,217.047926
-1.06,4,217.059927
-1.06,4,217.070927
-1.06,4,217.082928
-1.06,4,217.093488
-1.06,4,217.10449
-1.06,4,217.114493
-1.06,4,217.133168
-1.06,4,217.151177
-1.06,4,217.168177
-1.06,4,217.181177
-1.06,4,217.191176
-1.06,4,217.201722
-1.06,4,217.21272
-1.06,4,217.223228
-1.06,4,217.234236
-1.06,4,217.244236
-1.06,4,217.255243
-1.06,4,217.266235
-1.06,4,217.277234
-1.06,4,217.287236
-1.06,4,217.300239
-1.06,4,217.318244
-1.06,4,217.328751
-1.06,4,217.361107
-1.06,4,217.372105
-1.06,4,217.383289
-1.06,4,217.40029
-1.06,4,217.417294
-1.06,4,217.434804
-1.06,4,217.451805
-1.06,4,217.468804
-1.06,4,217.485805
-1.06,4,217.502804
-1.06,4,217.519809
-1.06,4,217.53632
-1.06,4,217.54732
-1.06,4,217.560321
-1.06,4,217.57132
-1.06,4,217.581322
-1.06,4,217.59232
-1.06,4,217.603322
-1.06,4,217.614326
-1.06,4,217.624834
-1.06,4,217.635834
-1.06,4,217.646836
-1.06,4,217.656835
-1.06,4,217.667834
-1.06,4,217.680844
-1.06,4,217.691833
-1.06,4,217.701835
-1.06,4,217.712839
-1.06,4,217.723344
-1.06,4,217.734354
-1.06,4,217.744353
-1.06,4,217.761892
-1.06,4,217.779894
-1.06,4,217.790893
-1.06,4,217.801893
-1.06,4,217.813023
-1.06,4,217.82353
-1.06,4,217.841538
-1.06,4,217.859104
-1.06,4,217.876105
-1.06,4,217.894693
-1.06,4,217.904758
-1.06,4,217.915761
-1.06,4,217.932837
-1.06,4,217.950836
-1.06,4,217.967837
-1.06,4,217.980837
-1.06,4,217.991837
-1.06,4,218.001836
-1.06,4,218.012841
-1.06,4,218.024351
-1.06,4,218.034352
-1.06,4,218.052351
-1.06,4,218.069351
-1.06,4,218.086352
-1.06,4,218.105832
-1.06,4,218.116848
-1.06,4,218.135359
-1.06,4,218.145934
-1.06,4,218.156933
-1.06,4,218.166934
-1.06,4,218.179934
-1.06,4,218.196933
-1.06,4,218.214943
-1.06,4,218.227457
-1.06,4,218.244456
-1.06,4,218.256457
-1.06,4,218.266456
-1.06,4,218.284458
-1.06,4,218.295456
-1.06,4,219.931786
-1.06,4,219.94877
-1.06,4,219.958769
-1.06,4,219.968313
-1.06,4,219.978321
-1.06,4,219.994322
-1.06,4,220.004321
-1.06,4,220.013326
-1.06,4,220.02383
-1.06,4,220.032839
-1.06,4,220.042839
-1.06,4,220.05984
-1.06,4,220.071839
-1.06,4,220.084839
-1.06,4,220.094842
-1.06,4,220.104838
-1.06,4,220.114847
-1.06,4,220.124352
-1.06,4,220.133881
-1.06,4,220.143882
-1.06,4,220.15288
-1.06,4,220.163372
-1.06,4,220.179387
-1.06,4,220.189386
-1.06,4,220.198395
-1.06,4,220.208404
-1.06,4,220.224922
-1.06,4,220.240922
-1.06,4,220.256922
-1.06,4,220.272921
-1.06,4,220.288921
-1.06,4,220.304922
-1.06,4,220.314927
-1.06,4,220.324443
-1.06,4,220.334451
-1.06,4,220.344463
-1.06,4,220.353451
-1.06,4,220.364452
-1.06,4,220.373451
-1.06,4,220.390451
-1.06,4,220.399452
-1.06,4,220.416457
-1.06,4,220.431965
-1.06,4,220.441966
-1.06,4,220.451965
-1.06,4,220.461965
-1.06,4,220.471965
-1.06,4,220.481965
-1.06,4,220.490967
-1.06,4,220.500965
-1.06,4,220.510973
-1.06,4,220.52097
-1.06,4,220.536487
-1.06,4,220.552487
-1.06,4,220.562488
-1.06,4,220.572486
-1.06,4,220.582485
-1.06,4,220.592487
-1.06,4,220.602488
-1.06,4,220.612499
-1.06,4,220.622491
-1.06,4,220.633008
-1.06,4,220.643007
-1.06,4,220.653008
-1.06,4,220.663006
-1.06,4,220.673007
-1.06,4,220.683007
-1.06,4,220.693006
-1.06,4,220.703007
-1.06,4,220.713013
-1.06,4,220.723011
-1.06,4,220.733525
-1.06,4,220.743526
-1.06,4,220.753525
-1.06,4,220.763524
-1.06,4,220.773526
-1.06,4,220.783524
-1.06,4,220.793525
-1.06,4,220.803523
-1.06,4,220.82053
-1.06,4,220.836753
-1.06,4,220.852754
-1.06,4,220.870307
-1.06,4,220.887306
-1.06,4,220.905873
-1.06,4,220.921879
-1.06,4,220.932393
-1.06,4,220.949001
-1.06,4,220.960008
-1.06,4,220.97701
-1.06,4,220.993881
-1.06,4,221.011446
-1.06,4,221.027961
-1.06,4,221.037956
-1.06,4,221.048956
-1.06,4,221.064956
-1.06,4,221.075955
-1.06,4,221.087955
-1.06,4,221.099955
-1.06,4,221.11096
-1.06,4,221.127473
-1.06,4,221.144005
-1.06,4,221.155013
-1.06,4,221.171012
-1.06,4,221.181013
-1.06,4,221.198767
-1.06,4,221.214771
-1.06,4,221.231282
-1.06,4,221.24185
-1.06,4,221.252847
-1.06,4,221.262851
-1.06,4,221.273847
-1.06,4,221.284849
-1.06,4,221.295847
-1.06,4,221.312851
-1.06,4,221.328362
-1.06,4,221.345361
-1.06,4,221.356361
-1.06,4,221.367361
-1.06,4,221.377361
-1.06,4,221.388361
-1.06,4,221.399363
-1.06,4,221.409364
-1.06,4,221.420376
-1.06,4,221.430887
-1.06,4,221.441886
-1.06,4,221.451885
-1.06,4,221.468892
-1.06,4,221.484888
-1.06,4,221.502888
-1.06,4,221.512891
-1.06,4,221.524395
-1.06,4,221.535403
-1.06,4,221.545406
-1.06,4,221.556404
-1.06,4,221.567405
-1.06,4,221.577403
-1.06,4,221.588403
-1.06,4,221.598404
-1.06,4,221.609403
-1.06,4,221.620411
-1.06,4,221.63592
-1.06,4,221.646923
-1.06,4,221.658921
-1.06,4,221.675925
-1.06,4,221.69192
-1.06,4,221.708921
-1.06,4,221.72544
-1.06,4,221.74144
-1.06,4,221.75844
-1.06,4,221.77444
-1.06,4,221.785442
-1.06,4,221.795441
-1.06,4,221.806443
-1.06,4,221.819447
-1.06,4,221.830957
-1.06,4,221.840957
-1.06,4,221.858499
-1.06,4,221.875499
-1.06,4,221.892717
-1.06,4,221.908724
-1.06,4,221.919342
-1.06,4,221.930867
-1.06,4,221.946866
-1.06,4,221.963657
-1.06,4,221.980665
-1.06,4,221.991666
-1.06,4,222.002234
-1.06,4,222.013238
-1.06,4,222.024238
-1.06,4,222.034754
-1.06,4,222.045757
-1.06,4,222.065755
-1.06,4,222.084754
-1.06,4,222.101755
-1.06,4,222.117762
-1.06,4,222.128273
-1.06,4,222.145272
-1.06,4,222.162274
-1.06,4,222.172273
-1.06,4,222.210087
-1.06,4,222.220759
-1.06,4,222.231265
-1.06,4,222.241266
-1.06,4,222.252266
-1.06,4,222.263267
-1.06,4,222.274265
-1.06,4,222.284266
-1.06,4,222.295266
-1.06,4,222.306266
-1.06,4,222.319271
-1.06,4,222.330411
-1.06,4,222.340411
-1.06,4,222.351409
-1.06,4,222.362422
-1.06,4,222.372414
-1.06,4,222.383409
-1.06,4,222.394409
-1.06,4,222.411414
-1.06,4,222.427926
-1.06,4,222.444926
-1.06,4,222.454926
-1.06,4,222.465925
-1.06,4,222.478938
-1.06,4,222.489925
-1.06,4,222.500925
-1.06,4,222.510931
-1.06,4,222.528443
-1.06,4,222.53944
-1.06,4,222.556439
-1.06,4,222.573439
-1.06,4,222.589441
-1.06,4,222.606441
-1.06,4,222.625487
-1.06,4,222.635492
-1.06,4,222.646487
-1.06,4,222.665487
-1.06,4,222.679487
-1.06,4,222.690486
-1.06,4,222.706486
-1.06,4,222.722492
-1.06,4,222.739007
-1.06,4,222.756008
-1.06,4,222.773006
-1.06,4,222.789008
-1.06,4,222.806008
-1.06,4,222.826523
-1.06,4,222.843523
-1.06,4,222.860524
-1.06,4,222.871118
-1.06,4,222.881119
-1.06,4,222.892118
-1.06,4,222.902691
-1.06,4,222.919695
-1.06,4,222.930207
-1.06,4,222.941747
-1.06,4,222.951747
-1.06,4,222.962748
-1.06,4,222.973747
-1.06,4,222.984523
-1.06,4,222.994522
-1.06,4,223.005522
-1.06,4,223.018521
-1.06,4,223.030561
-1.06,4,223.047112
-1.06,4,223.064113
-1.06,4,223.082114
-1.06,4,223.100115
-1.06,4,223.113118
-1.06,4,223.123117
-1.06,4,223.134633
-1.06,4,223.144632
-1.06,4,223.155631
-1.06,4,223.166633
-1.06,4,223.179633
-1.06,4,223.189632
-1.06,4,223.201198
-1.06,4,223.21121
-1.06,4,223.222201
-1.06,4,223.238523
-1.06,4,223.255533
-1.06,4,223.266531
-1.06,4,223.28453
-1.06,4,223.300093
-1.06,4,223.317096
-1.06,4,223.327606
-1.06,4,223.338605
-1.06,4,223.348605
-1.06,4,223.359606
-1.06,4,223.376606
-1.06,4,223.392606
-1.06,4,223.409607
-1.06,4,223.425712
-1.06,4,223.435714
-1.06,4,223.446712
-1.06,4,223.456714
-1.06,4,223.467713
-1.06,4,223.477713
-1.06,4,223.488713
-1.06,4,223.499713
-1.06,4,223.509713
-1.06,4,223.526235
-1.06,4,223.543234
-1.06,4,223.561233
-1.06,4,223.578231
-1.06,4,223.588232
-1.06,4,223.599232
-1.06,4,223.610237
-1.06,4,223.620238
-1.06,4,223.631751
-1.06,4,223.647761
-1.06,4,223.658751
-1.06,4,223.675751
-1.06,4,223.691749
-1.06,4,223.702751
-1.06,4,223.713754
-1.06,4,223.723754
-1.06,4,223.735266
-1.06,4,223.745267
-1.06,4,223.75827
-1.06,4,223.769268
-1.06,4,223.785267
-1.06,4,223.799268
-1.06,4,223.810274
-1.06,4,223.826785
-1.06,4,223.843784
-1.06,4,223.860785
-1.06,4,223.878366
-1.06,4,223.894368
-1.06,4,223.905365
-1.06,4,223.921369
-1.06,4,223.938577
-1.06,4,223.954577
-1.06,4,223.97129
-1.06,4,223.989
-1.06,4,223.999566
-1.06,4,224.016573
-1.06,4,224.02708
-1.06,4,224.03762
-1.06,4,224.04862
-1.06,4,224.067622
-1.06,4,224.077619
-1.06,4,224.09462
-1.06,4,224.105621
-1.06,4,224.119631
-1.06,4,224.13014
-1.06,4,224.14114
-1.06,4,224.15214
-1.06,4,224.16414
-1.06,4,224.175158
-1.06,4,224.186141
-1.06,4,224.205138
-1.06,4,224.225389
-1.06,4,224.242397
-1.06,4,224.259938
-1.06,4,224.276939
-1.06,4,224.294938
-1.06,4,224.306939
-1.06,4,224.323942
-1.06,4,224.336458
